State 110: {0: 0.096, 1: 0.1, 2: 0.1, 3: 0.1}
State 783: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 880: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 881: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 882: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 883: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 980: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 981: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 982: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 983: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1080: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1081: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1082: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 1083: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1180: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1181: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1182: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 1183: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 190: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 191: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 192: {0: 0.096, 1: 8.38753497352528, 2: 0.1, 3: 0.1}
State 193: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 290: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 291: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 292: {0: 6.36701950446302, 1: 5.520357466756318, 2: 5.733058475707059, 3: 3.748296010777084}
State 293: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 390: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 391: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 392: {0: 2.250639017830239, 1: 3.944865265694781, 2: 6.330036643360868, 3: 6.360415859582718}
State 393: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 490: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 491: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 492: {0: 5.220189632805093, 1: 3.1633700321894622, 2: 1.303014286763207, 3: 7.138563016235404}
State 493: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 590: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 591: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 592: {0: 0.5810457260723989, 1: 0.32434964265434907, 2: 0.617496222257122, 3: 6.506026502561732}
State 593: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 690: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09280000000000001}
State 691: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 692: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 2.3311165280315107}
State 693: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 790: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09280000000000001, 3: 0.09208000000000001}
State 791: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 792: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 793: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 890: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.096}
State 891: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 892: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 893: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 990: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 991: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 992: {0: 0.09208000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 993: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1090: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1091: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1092: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.096, 3: 0.096}
State 1093: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1190: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1191: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1192: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1193: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 200: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.1}
State 201: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 202: {0: 0.096, 1: 4.453544542389174, 2: 0.1, 3: 0.1}
State 203: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 300: {0: 0.096, 1: 0.096, 2: 0.096, 3: 0.096}
State 301: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 302: {0: 2.282046100469683, 1: 6.405977698342693, 2: 6.0891263065073655, 3: 1.7517934448314265}
State 303: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 400: {0: 0.09280000000000001, 1: 0.096, 2: 0.096, 3: 0.096}
State 401: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 402: {0: 0.7290216092992676, 1: 6.260925754739172, 2: 6.354282711012409, 3: 6.277494286537575}
State 403: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 500: {0: 0.6530233955238454, 1: 0.096, 2: 0.096, 3: 0.096}
State 501: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 502: {0: 2.346330606805739, 1: 2.149764173034743, 2: 6.244120312126117, 3: 4.294042662507118}
State 503: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 600: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 601: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 602: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 3.7771088917278055, 3: 0.096}
State 603: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 700: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 701: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 702: {0: 0.09137440000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 703: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 800: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 801: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 802: {0: 0.09137440000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 803: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 900: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09280000000000001, 3: 0.09280000000000001}
State 901: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 902: {0: 0.09137440000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 903: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1000: {0: 0.09528, 1: 0.09528, 2: 0.09280000000000001, 3: 0.09280000000000001}
State 1001: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1002: {0: 0.09137440000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1003: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1100: {0: 0.09208000000000001, 1: 0.09528, 2: 0.09208000000000001, 3: 0.096}
State 1101: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1102: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1103: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1200: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.096}
State 1201: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1202: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1203: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1210: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09280000000000001, 3: 0.09208000000000001}
State 1211: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 1212: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1213: {0: 0.1, 1: 0.1, 2: 0.1, 3: 0.1}
State 144: {0: 0.05597668360591077, 1: 1.5904488285828946, 2: 0.052933723253039876, 3: 1.6049788056225631}
State 154: {0: 0.06453743102381693, 1: 0.06433571366702144, 2: 0.06132411990321997, 3: 0.06341456137750939}
State 164: {0: 0.07258755969079297, 1: 0.07241945922380802, 2: 0.06830193452184491, 3: 0.07015260451635713}
State 244: {0: 0.0660714660399162, 1: 1.6869169974623404, 2: 0.060094622486491917, 3: 1.6688743202547216}
State 254: {0: 0.071699583552, 1: 0.11197330210852374, 2: 0.07071396708783557, 3: 0.06949232221785909}
State 264: {0: 0.07680924582512641, 1: 0.07557725474304001, 2: 0.07364958639616001, 3: 0.07560771457116162}
State 274: {0: 0.0797161024, 1: 0.07827468198400002, 2: 0.07821399511643137, 3: 0.07969997197132801}
State 284: {0: 0.08269583424, 1: 0.08101760640000001, 2: 0.08004726449664001, 3: 0.08388311680000002}
State 294: {0: 0.08275228800000001, 1: 0.0813602112, 2: 0.08309514304000001, 3: 0.08389758016000001}
State 304: {0: 0.08657472998400001, 1: 0.084473632, 2: 0.08342733376000001, 3: 0.08414595136000001}
State 314: {0: 0.07187214117378049, 1: 0.07328346729472002, 2: 0.073625106649344, 3: 0.07100953165681154}
State 414: {0: 0.07763450496, 1: 0.07900918336000001, 2: 0.07851023948800001, 3: 0.07824549814296577}
State 404: {0: 0.08686925376000001, 1: 0.084473632, 2: 0.08441764480000001, 3: 0.08408213056000001}
State 514: {0: 0.08204815344905972, 1: 0.08245824000000002, 2: 0.08146181760000001, 3: 0.08209241585920002}
State 504: {0: 0.087546912, 1: 0.08526880000000002, 2: 0.084473632, 3: 0.08446943296000001}
State 614: {0: 0.08643520000000002, 1: 0.08516512000000001, 2: 0.084473632, 3: 0.082716928768}
State 714: {0: 0.084473632, 1: 0.085602592, 2: 0.084473632, 3: 0.0839204416}
State 704: {0: 0.08503811200000001, 1: 0.08449696000000001, 2: 0.08823840000000001, 3: 0.08767392000000002}
State 814: {0: 2.7046983479272826, 1: 0.0827336256, 2: 0.084473632, 3: 0.08334438976000001}
State 604: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08503811200000001, 3: 0.08493443200000002}
State 594: {0: 0.08516512000000001, 1: 0.08506144, 2: 0.084473632, 3: 0.087546912}
State 694: {0: 0.084473632, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08708611200000001}
State 804: {0: 0.08480800000000001, 1: 0.08457731200000002, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 914: {0: 0.28625107492900986, 1: 0.08541856, 2: 0.08823840000000001, 3: 0.08698243200000001}
State 904: {0: 0.08836800000000002, 1: 0.08552224000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 894: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 794: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 784: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}
State 1004: {0: 0.084934432, 1: 0.087650592, 2: 0.08457731200000002, 3: 0.08823840000000001}
State 994: {0: 0.084473632, 1: 0.08552224000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 1014: {0: 0.084473632, 1: 0.08526880000000002, 2: 0.084473632, 3: 0.086728992}
State 1114: {0: 0.08823840000000001, 1: 0.08836800000000002, 2: 0.08552224, 3: 0.08493443200000002}
State 1214: {0: 0.08823840000000001, 1: 0.0864352, 2: 0.08881440000000002, 3: 0.08777760000000001}
State 1204: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08495776000000002, 3: 0.08493443200000002}
State 1104: {0: 0.08468099200000001, 1: 0.08526880000000002, 2: 0.084473632, 3: 0.08698243200000001}
State 1194: {0: 0.08468099200000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08698243200000001}
State 1184: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08836800000000002, 3: 0.08823840000000001}
State 1094: {0: 0.08449696000000001, 1: 0.087650592, 2: 0.084473632, 3: 0.084473632}
State 146: {0: 0.031154222411771123, 1: 1.9265386012077468, 2: 0.02906203947209564, 3: 1.1377539639249734}
State 156: {0: 0.041687479182730934, 1: 0.06109723696831805, 2: 0.037780437849417835, 3: 0.04186435323612919}
State 166: {0: 0.05241533565669654, 1: 0.05144315621551139, 2: 0.0482515821102104, 3: 0.0507283882949804}
State 176: {0: 0.0626063933654394, 1: 0.07183722467595721, 2: 0.058896874229299394, 3: 0.06341456137750939}
State 186: {0: 0.06706857839165953, 1: 0.06836336131480392, 2: 0.0685642311998196, 3: 0.06674955242602999}
State 196: {0: 0.07031994895632439, 1: 0.07155067916523522, 2: 0.06997447197488027, 3: 0.07015260451635713}
State 206: {0: 0.0767553818208669, 1: 0.07378727949595855, 2: 0.07378709148287488, 3: 0.073625106649344}
State 216: {0: 0.04884273233673417, 1: 0.051819947616312444, 2: 0.04882419397414147, 3: 0.04859240437316391}
State 316: {0: 0.058364980692637104, 1: 0.06982705314795497, 2: 0.059003905810447864, 3: 0.055585087418943996}
State 416: {0: 0.06760180117339035, 1: 0.06574144773086657, 2: 0.06795942864782743, 3: 0.06556088660937776}
State 516: {0: 0.06677126595703682, 1: 0.06970295086486446, 2: 0.06725979763740765, 3: 0.06876292790608089}
State 616: {0: 0.07193269963991525, 1: 0.07284619661274973, 2: 0.073625106649344, 3: 0.07399379385858595}
State 716: {0: 0.07570364507158309, 1: 0.07823348921743203, 2: 0.07716847617280001, 3: 0.07665183771677127}
State 816: {0: 0.08440740667186857, 1: 3.0732317167507213, 2: 0.084473632, 3: 0.08079721789888707}
State 916: {0: 0.086743072, 1: 4.86410310173012, 2: 0.08627839497969991, 3: 0.0879878691698722}
State 1016: {0: 0.08939040000000001, 1: 0.20137243608125582, 2: 3.6907978043608076, 3: 0.096}
State 1116: {0: 0.09280000000000001, 1: 0.09208000000000001, 2: 0.14711811569190442, 3: 4.665226235016768}
State 1216: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1206: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 6.199011263009941}
State 1106: {0: 3.3251367316291436, 1: 2.9456072286575727, 2: 3.3907045420191464, 3: 3.6013342284747107}
State 246: {0: 0.10349587247262383, 1: 2.4519117109107045, 2: 0.03591691988514648, 3: 1.145427882951221}
State 256: {0: 0.4938270194823977, 1: 0.05072811372811836, 2: 0.048467689230497345, 3: 0.049031982005897985}
State 266: {0: 0.0791211890173564, 1: 1.8311694431265777, 2: 0.05655128371248335, 3: 0.05913353348127901}
State 276: {0: 0.0660036041541155, 1: 1.1324477371325607, 2: 0.06490389029352278, 3: 0.06512413390897828}
State 286: {0: 0.07084645450547714, 1: 0.07053516263270401, 2: 0.0689838141176906, 3: 0.07268646622843393}
State 296: {0: 0.07227796546349058, 1: 0.07523172787200001, 2: 0.07379401678930433, 3: 0.07234965031211521}
State 306: {0: 0.07296121460807396, 1: 0.07602044168952694, 2: 0.0746742537016054, 3: 0.07761686140979202}
State 406: {0: 0.08089127882352641, 1: 0.09921645063687119, 2: 0.0806290032768, 3: 0.07942878629753858}
State 506: {0: 0.08800771200000002, 1: 0.3087952018867506, 2: 0.08836800000000002, 3: 0.08777760000000001}
State 606: {0: 0.09208000000000001, 1: 1.484110476387482, 2: 0.09208000000000001, 3: 0.0907984}
State 706: {0: 0.09208000000000001, 1: 3.4758763085248683, 2: 0.096, 3: 0.09528}
State 806: {0: 1.4279107890160465, 1: 3.664804972176912, 2: 3.648668593374444, 3: 2.7888076172604404}
State 906: {0: 3.466716558689164, 1: 3.6222683645176974, 2: 3.9463622646898138, 3: 3.5839420345817046}
State 1006: {0: 3.5788368903151824, 1: 3.6337326848380886, 2: 3.642169321355051, 3: 7.824575700137377}
State 134: {0: 0.0604997996898682, 1: 0.10069152708588358, 2: 0.06070183867802757, 3: 0.060146270149959206}
State 354: {0: 0.07973476480000001, 1: 0.8176057302654351, 2: 0.07927103617884673, 3: 0.07681336165107493}
State 364: {0: 0.07917852736000001, 1: 0.07912207936000001, 2: 0.07915868736000002, 3: 0.07914079265280001}
State 374: {0: 0.08201500800000001, 1: 0.08125860480000001, 2: 0.07911809664000001, 3: 0.07982178305280002}
State 384: {0: 0.08178893376000002, 1: 0.08090862720000001, 2: 0.0834688576, 3: 0.08373635200000001}
State 394: {0: 0.0842248, 1: 0.08133734976000001, 2: 0.08389758016000001, 3: 0.084390688}
State 494: {0: 0.08449696000000001, 1: 0.08201500800000001, 2: 0.0839204416, 3: 0.084473632}
State 584: {0: 0.08460064, 1: 0.08514179200000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 484: {0: 0.08146181760000001, 1: 0.084473632, 2: 0.084473632, 3: 0.08379597376}
State 684: {0: 0.08744323200000001, 1: 0.08823840000000001, 2: 0.08894400000000001, 3: 0.08823840000000001}
State 884: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1084: {0: 0.084473632, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08823840000000001}
State 984: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09208000000000001}
State 1174: {0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.08952, 3: 0.09208000000000001}
State 1074: {0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 974: {0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 874: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.08952, 3: 0.09208000000000001}
State 774: {0: 0.08823840000000001, 1: 0.08836800000000002, 2: 0.09208000000000001, 3: 0.09137440000000001}
State 674: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.09137440000000001}
State 574: {0: 0.08823840000000001, 1: 0.08823840000000001, 2: 0.08823840000000001, 3: 0.08695957056}
State 474: {0: 0.08201500800000001, 1: 0.08503811200000001, 2: 0.08411273228800001, 3: 0.0827891164288}
State 1164: {0: 0.08823840000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.09208000000000001}
State 1064: {0: 0.09208000000000001, 1: 0.09137440000000001, 2: 1.8014043590946778, 3: 0.096}
State 964: {0: 0.09208000000000001, 1: 1.2771168056808688, 2: 0.096, 3: 0.096}
State 864: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 0.09208000000000001, 3: 0.4297038009991476}
State 764: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 1.5084415079950897, 3: 0.096}
State 664: {0: 0.08823840000000001, 1: 0.08894400000000001, 2: 0.09208000000000001, 3: 0.09137440000000001}
State 564: {0: 0.08894400000000001, 1: 0.08894400000000001, 2: 0.08823840000000001, 3: 0.08689528896000001}
State 464: {0: 0.08181179520000001, 1: 0.085602592, 2: 0.08399918656000001, 3: 0.08228229184000002}
State 344: {0: 0.22245968112287542, 1: 1.778095887417028, 2: 0.9871252528149035, 3: 1.6545550128410416}
State 454: {0: 0.08506144000000002, 1: 0.08621632000000001, 2: 5.386089384969958, 3: 0.08648591424}
State 554: {0: 0.08823840000000001, 1: 0.08939040000000001, 2: 3.301118722720592, 3: 0.0907984}
State 654: {0: 0.08823840000000001, 1: 0.08952, 2: 5.338680964863064, 3: 0.0907984}
State 754: {0: 0.09208000000000001, 1: 0.43916921633014955, 2: 2.5680224404662315, 3: 0.09528}
State 854: {0: 0.10719378523047754, 1: 1.8731073054848681, 2: 0.096, 3: 0.4218963765067082}
State 1154: {0: 0.09208000000000001, 1: 0.09208000000000001, 2: 2.0429669819036422, 3: 0.096}
State 1054: {0: 1.804705313438802, 1: 1.3813423251450763, 2: 3.098070538258555, 3: 1.8239732147695937}
State 954: {0: 0.3977040278238174, 1: 1.9424247286287646, 2: 1.7990968844506157, 3: 1.4484681332224127}
State 1144: {0: 0.096, 1: 0.096, 2: 0.096, 3: 2.2278991302093933}
State 1044: {0: 1.801058494861058, 1: 1.7660235338701726, 2: 1.7775331920511257, 3: 4.002917569962686}
State 234: {0: 0.0652612137865404, 1: 0.7469658131397318, 2: 0.06532110142152128, 3: 0.06554652932589589}
State 334: {0: 0.07469925265351682, 1: 3.9938448259308292, 2: 0.07642795234862082, 3: 0.07322723485447703}
State 444: {0: 0.6432807277605253, 1: 2.0050128464887518, 2: 0.08418327616000001, 3: 0.08607990336}
State 544: {0: 1.1753783066269046, 1: 2.2448298436701273, 2: 0.29854610897485395, 3: 1.7920998432247828}
State 644: {0: 1.6387019484075265, 1: 2.401020542636688, 2: 1.625768906913156, 3: 1.8423860951398308}
State 744: {0: 1.8665445487339842, 1: 3.6632083417978447, 2: 1.863395544511388, 3: 2.0554864884443327}
State 844: {0: 1.8573975690660223, 1: 2.253010135089921, 2: 1.8848917899814404, 3: 3.704930808629642}
State 944: {0: 1.8057457670357453, 1: 4.048971816889488, 2: 1.7930861266936409, 3: 1.84515278432208}
State 136: {0: 0.03503688404733927, 1: 0.037345034152160325, 2: 0.03745296691100735, 3: 0.03902706617140661}
State 356: {0: 4.995538587103079, 1: 0.05881916652873546, 2: 0.06046538707597806, 3: 0.058580168217250164}
State 366: {0: 6.905956225985648, 1: 0.4636225810504023, 2: 1.5023044104902143, 3: 0.06412764561459741}
State 376: {0: 0.2507080581107157, 1: 8.379366860162673, 2: 0.7236364333517473, 3: 0.23205060661867838}
State 386: {0: 0.07599596259840001, 1: 0.07629857402873857, 2: 1.2540210070324453, 3: 0.07529960110841942}
State 396: {0: 0.07899796325942274, 1: 0.07893204544, 2: 0.0783774461184, 3: 0.07658491145651201}
State 496: {0: 0.08597566478415557, 1: 0.08354745600000002, 2: 0.08440722496000001, 3: 0.08190102587622401}
State 596: {0: 0.08836800000000002, 1: 0.08952, 2: 0.08780262574859612, 3: 0.0907984}
State 696: {0: 0.09208000000000001, 1: 3.7089389501040677, 2: 0.096, 3: 0.09528}
State 796: {0: 3.728370207549513, 1: 3.7541323837424696, 2: 8.164847341177651, 3: 3.72595609375531}
State 896: {0: 2.9380378978572224, 1: 5.492500164554489, 2: 2.9804270914199242, 3: 3.1011805990967933}
State 174: {0: 0.0771706176, 1: 0.07829639294464003, 2: 0.077195957842176, 3: 0.07716847617280001}
State 184: {0: 0.080379712, 1: 0.08122197120000002, 2: 0.08280986176000002, 3: 0.08078415936000001}
State 194: {0: 0.083399712, 1: 0.08050335360000001, 2: 0.08287414336000001, 3: 0.08078415936000001}
State 204: {0: 0.08613975185664001, 1: 0.08402204800000002, 2: 0.08279119936000001, 3: 0.084473632}
State 214: {0: 0.068402065719679, 1: 0.06703325830280397, 2: 0.0693273373730857, 3: 0.06758572922531524}
State 434: {0: 7.211781073262096, 1: 0.08363040000000001, 2: 0.08426829376000002, 3: 0.0817797952}
State 534: {0: 1.8887236023991076, 1: 0.08952, 2: 0.09208000000000001, 3: 0.0907984}
State 634: {0: 0.09208000000000001, 1: 2.4235516962826953, 2: 0.096, 3: 0.09528}
State 734: {0: 2.6362022699361463, 1: 1.884657897029706, 2: 0.8664469634843355, 3: 1.6568355629384328}
State 834: {0: 1.899464415140489, 1: 1.8892017801920462, 2: 1.8876017548507997, 3: 1.9239652373539342}
State 124: {0: 0.06398819512847784, 1: 0.0646666263713086, 2: 0.06741668395700737, 3: 0.06674955242602999}
State 224: {0: 0.06876269487179867, 1: 0.06867822160993485, 2: 0.06681273427698506, 3: 0.06975959984802815}
State 324: {0: 0.07547118067368579, 1: 0.07516115868160002, 2: 0.07411010137707522, 3: 0.07428005927653888}
State 424: {0: 0.08064481344000002, 1: 0.09026393429855119, 2: 0.08230264986880001, 3: 0.08192729140480001}
State 524: {0: 0.30533619449467164, 1: 0.08952, 2: 0.0907984, 3: 0.090671392}
State 624: {0: 0.09208000000000001, 1: 0.096, 2: 0.09528, 3: 0.09515040000000001}
State 724: {0: 2.7690380307132667, 1: 0.1, 2: 0.1, 3: 0.1}
State 346: {0: 3.4336959168653314, 1: 0.051881981877068266, 2: 0.05044567749089924, 3: 0.05208078108564709}
State 456: {0: 0.07011048886547896, 1: 0.10083304357487444, 2: 0.06800172316398854, 3: 0.06831849571348214}
State 466: {0: 1.9481144928272267, 1: 0.07626055732106052, 2: 0.07423292512496928, 3: 0.07287513827778462}
State 476: {0: 0.07201578324480001, 1: 8.676905098970925, 2: 0.07968110414899202, 3: 1.375581759785217}
State 486: {0: 0.07957312768000001, 1: 0.3151049077179774, 2: 0.07953610794639361, 3: 0.07810360560584764}
State 586: {0: 0.08823840000000001, 1: 0.08952, 2: 1.75380537006007, 3: 0.08550312347904}
State 686: {0: 0.09208000000000001, 1: 3.618308029805273, 2: 0.096, 3: 0.09528}
State 786: {0: 3.6664770905229527, 1: 3.688129405605788, 2: 5.522266011325974, 3: 3.6242086679048993}
State 236: {0: 0.04337474091240711, 1: 0.14977634012781094, 2: 0.042829193950119, 3: 0.04147606812722826}
State 336: {0: 1.2737275752543842, 1: 0.0520342694595657, 2: 0.0525056621052608, 3: 0.05163385833927064}
State 446: {0: 0.06351063630525683, 1: 0.06509293774310171, 2: 0.0630259994853321, 3: 0.05880459003767079}
State 556: {0: 0.07949085658624003, 1: 0.3791398920033946, 2: 0.07918583358717536, 3: 0.07734657358488176}
State 566: {0: 2.9701193992935804, 1: 0.08453355180260587, 2: 0.08299478656000002, 3: 0.08117069588992001}
State 576: {0: 0.20540049527673376, 1: 8.76404446536319, 2: 0.08959633828746533, 3: 0.6919899562395517}
State 676: {0: 1.4752767427049145, 1: 10.217394693140795, 2: 0.6041389461021961, 3: 1.5682780733971358}
State 776: {0: 5.462830297330059, 1: 0.1, 2: 1.9780633740183236, 3: 4.36944639425813}
State 114: {0: 0.06693657974620662, 1: 0.06734516949085083, 2: 0.07015260451635713, 3: 0.07015260451635713}
State 126: {0: 0.04451072478940434, 1: 0.04419134276577272, 2: 0.04242440779701983, 3: 0.044759544118499174}
State 666: {0: 0.09208000000000001, 1: 2.2277491443313027, 2: 0.091351072, 3: 0.09010691200000001}
